CUSTOMER ID,CUSTOMER NAME,SAVINGS ACCOUNT BALANCE,LAST LOGIN(TIME IN HRS BACK) ,CC EXPENDITURE,HOLDINGS WORTH,TERM WITH BANK(In Years),FD'S OWNED,INSURANCE OWNED,NO OF MISSED EMI'S,NO OF PENALTY/BREACHES,ATTRITION RATE
123,Vishaka,5000,4,10000,34677,3,1,1,0,0,0
124,Shalaka,500,1500,2000,0,6,1,1,5,0,1
125,Shubha,1000,4,5000,567,3,1,1,0,0,0
126,Vishwanatha,45,1800,0,0,2,0,0,4,0,1
127,Bhavin ,50000,4,5000,230978,3,1,1,0,0,0
128,Akshay,450000,3,2000,0,6,1,1,0,3,0
129,Anita,609993,4,5000,5677,3,1,1,0,0,0
130,Janus,233345,3,2000,0,6,1,1,0,2,0
131,Sharda,4557788,4,0,2345,3,1,1,0,0,0
132,Myra,4556,3,0,0,6,1,1,0,1,0
133,Rupa,34098,4,0,764563,3,1,1,0,0,0
134,Vikram,3400976,3,0,0,6,1,1,0,0,0
135,Suma,20,2500,0,4567,3,1,1,3,0,1
136,Sumathi,45003,3,0,0,6,1,1,0,0,0
137,Sudha,2309767,4,400000,900002,3,1,2,0,0,0
138,Pinky,34678,3,20000,0,6,1,1,0,0,0
139,Shannu,100,4000,500,30,3,1,1,5,0,1
140,Khushi,350,78000,200,0,6,1,1,6,0,1
141,Jayanthi,390876,4,300000,34099,3,1,1,0,0,0
142,Narayan,2345,3,40000,0,6,1,1,0,0,0
143,Geetanjali,34498,4,3000,400,3,1,1,0,0,0
144,Kavita,23008,3,34000,0,6,1,1,0,0,0
